QLIK,2012-05-25,24.66,23.7,24.54
QLIK,2012-05-24,24.88,24.06,24.28
QLIK,2012-05-23,25.04,24.2,24.9
QLIK,2012-05-22,25.06,23.99,24.7
QLIK,2012-05-21,24.32,22.78,24.22
QLIK,2012-05-18,23.55,22.74,22.97
QLIK,2012-05-17,24.63,23.28,23.29
QLIK,2012-05-16,24.63,24.06,24.48
QLIK,2012-05-15,24.85,24.11,24.26
QLIK,2012-05-14,24.88,24.11,24.3
QLIK,2012-05-11,25.44,24.02,24.8
QLIK,2012-05-10,26.8,24.19,24.41
QLIK,2012-05-09,26.87,25.97,26.57
QLIK,2012-05-08,26.71,25.56,26.59
QLIK,2012-05-07,27.39,26.59,26.75
QLIK,2012-05-04,28.32,27.47,27.54
QLIK,2012-05-03,29.46,28.2,28.52
QLIK,2012-05-02,29.11,28.04,28.91
QLIK,2012-05-01,29.68,28.36,28.44
QLIK,2012-04-30,29.61,28.65,28.81
QLIK,2012-04-27,30.92,28.84,29.64
QLIK,2012-04-26,30.92,29.42,30.83
QLIK,2012-04-25,29.79,29.03,29.52
QLIK,2012-04-24,30.07,28.38,28.71
QLIK,2012-04-23,30.34,29.19,30.12
QLIK,2012-04-20,31.16,30.51,30.67
QLIK,2012-04-19,31.36,30.04,30.48
QLIK,2012-04-18,30.95,30.1,30.63
QLIK,2012-04-17,30.75,30.16,30.47
QLIK,2012-04-16,30.98,29.73,29.99
QLIK,2012-04-13,31.15,30.31,30.53
QLIK,2012-04-12,31.26,30.28,30.68
QLIK,2012-04-11,30.89,30.06,30.26
QLIK,2012-04-10,30.71,29.78,30.0
QLIK,2012-04-09,30.85,30.27,30.44
QLIK,2012-04-05,31.54,31.01,31.21
QLIK,2012-04-04,32.73,31.22,31.66
QLIK,2012-04-03,33.59,32.77,33.06
QLIK,2012-04-02,33.35,31.66,33.15
QLIK,2012-03-30,32.58,31.74,32.0
QLIK,2012-03-29,32.38,31.81,32.01
QLIK,2012-03-28,32.75,32.05,32.33
QLIK,2012-03-27,32.94,31.78,32.6
QLIK,2012-03-26,31.9,30.19,31.76
QLIK,2012-03-23,30.19,29.58,30.07
QLIK,2012-03-22,30.31,29.69,29.73
QLIK,2012-03-21,30.82,29.96,30.38
QLIK,2012-03-20,30.11,29.31,30.0
QLIK,2012-03-19,30.45,29.54,30.1
QLIK,2012-03-16,31.2,29.9,30.01
QLIK,2012-03-15,31.07,30.17,31.01
QLIK,2012-03-14,31.1,30.13,30.3
QLIK,2012-03-13,31.28,30.65,31.19
QLIK,2012-03-12,31.17,30.03,31.08
QLIK,2012-03-09,30.56,29.69,30.56
QLIK,2012-03-08,30.35,29.44,29.77
QLIK,2012-03-07,29.54,28.7,29.3
QLIK,2012-03-06,28.91,28.34,28.83
QLIK,2012-03-05,30.0,28.96,29.31
QLIK,2012-03-02,31.56,29.89,29.99
QLIK,2012-03-01,32.0,30.39,31.35
