26.37,25.36,26.31,
26.74,25.06,26.70,
27.38,26.42,27.37,
28.56,26.91,28.18,
29.40,28.08,28.78,
31.28,29.13,29.92,
30.24,29.58,29.86,
30.29,29.12,29.70,
30.46,29.26,29.54,
30.50,29.37,30.43,
29.70,28.64,29.45,
29.98,27.93,28.08,
28.07,26.43,27.00,
27.44,26.54,26.96,
27.77,26.69,27.23,
27.51,25.86,26.08,
27.21,26.53,27.04,
26.81,23.45,25.19,
25.95,23.82,24.36,
24.74,24.02,24.50,
24.60,23.93,24.51,
24.72,23.85,24.05,
24.57,24.06,24.33,
24.43,23.94,24.20,
25.38,24.14,24.33,
24.21,22.86,22.89,
23.25,21.83,22.93,
23.56,22.67,23.35,
24.09,23.01,23.25,
23.70,23.30,23.51,
23.94,23.41,23.72,
25.50,24.61,25.21,
25.98,24.83,25.72,
26.00,24.74,25.70,
26.38,24.77,26.17,
27.23,26.24,26.80,
27.10,26.39,26.49,
26.79,25.70,25.99,
26.84,25.67,26.80,
27.60,26.79,27.39,
27.76,26.75,27.03,
28.71,27.05,28.39,
28.53,27.59,28.22,
28.84,27.90,28.22,
29.30,27.51,29.16,
29.57,28.77,29.26,
29.82,29.12,29.34,
29.39,28.79,28.99,
29.62,27.83,29.30,
29.61,28.75,29.25,
30.79,29.35,30.65,
30.24,29.50,29.74,
30.85,29.76,30.36,
30.54,29.99,30.53,
30.96,30.22,30.49,
31.31,30.06,31.31,
29.65,28.01,28.73,
29.11,28.56,28.80,
29.70,28.35,29.39,
30.00,29.05,30.00,
31.00,29.83,30.82,
31.20,30.08,31.04,
31.31,30.50,31.28,
31.52,30.25,30.27,
32.00,30.39,31.35,
31.56,29.89,29.99,
30.00,28.96,29.31,
28.91,28.34,28.82,
29.54,28.70,29.30,
30.35,29.44,29.77,
30.56,29.69,30.56,
31.17,30.03,31.08,
31.28,30.65,31.19,
31.10,30.13,30.30,
31.07,30.17,31.01,
31.20,29.90,30.01,
30.45,29.54,30.10,
30.11,29.31,30.00,
30.82,29.96,30.38,
31.10,29.69,29.73,
30.19,29.58,30.07,
31.90,30.19,31.76,
32.94,31.78,32.60,
32.75,32.05,32.33,
32.38,31.81,32.00,
32.58,31.74,32.00,
33.35,31.66,33.15,
33.59,32.77,33.06,
32.73,31.22,31.65,
31.54,31.01,31.21,
30.85,30.27,30.44,
30.71,29.78,30.00,
30.89,30.05,30.26,
31.26,30.28,30.68,
31.15,30.31,30.53,
30.98,29.73,29.99,
30.75,30.16,30.47,
30.95,30.10,30.63,
31.36,30.04,30.48,
31.16,30.51,30.67,
30.34,29.19,30.12,
30.07,28.38,28.71,
29.79,29.03,29.52,
30.92,29.42,30.83,
30.92,28.84,29.64,
29.61,28.65,28.81,
29.68,28.36,28.44,
29.11,28.04,28.91,
29.46,28.19,28.52,
28.31,27.47,27.55,
